url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,74,77,69,100,
https://www.generasimaju.co.id/,desktop,61,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,49,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,77,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,74,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,49,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,85,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,46,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,83,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,76,69,92,
https://www.generasimaju.co.id/produk,mobile,68,77,92,92,
https://www.generasimaju.co.id/produk,desktop,59,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,68,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,49,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,62,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,55,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,60,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,41,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,59,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,27,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,45,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,62,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,36,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,49,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,70,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,68,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,74,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,87,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,74,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,77,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,60,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,76,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,66,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,43,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,21,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,82,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,64,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,76,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,60,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,70,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,40,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,61,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,61,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,41,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,57,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,94,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,72,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,55,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,76,71,73,100,
