url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,53,77,69,100,
https://www.generasimaju.co.id/,desktop,47,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,69,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,66,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,88,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,49,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,92,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,47,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,68,77,92,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,69,76,69,92,
https://www.generasimaju.co.id/produk,mobile,69,77,92,92,
https://www.generasimaju.co.id/produk,desktop,77,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,55,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,43,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,62,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,66,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,58,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,35,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,62,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,33,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,41,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,61,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,65,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,71,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,93,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,71,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,83,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,60,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,83,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,60,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,50,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,53,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,70,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,59,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,69,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,55,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,66,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,71,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,71,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,73,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,37,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,67,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,99,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,68,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,72,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,65,71,73,100,
