url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,71,77,71,100,
https://www.generasimaju.co.id/,desktop,58,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,53,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,61,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,91,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,55,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,85,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,46,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,87,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,77,70,92,
https://www.generasimaju.co.id/produk,mobile,69,77,93,92,
https://www.generasimaju.co.id/produk,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,64,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,44,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,60,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,27,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,44,71,74,85,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,66,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,43,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,60,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,48,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,35,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,58,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,39,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,53,81,68,100,
https://www.generasimaju.co.id/artikel,desktop,62,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,71,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,72,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,89,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,66,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,77,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,60,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,82,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,69,84,74,100,
https://www.generasimaju.co.id/teman-bunda,mobile,45,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,30,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,85,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,54,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,70,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,55,79,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,70,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,44,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,70,74,71,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,65,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,43,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,65,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,70,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,66,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,71,70,74,100,
