url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,86,77,69,100,
https://www.generasimaju.co.id/,desktop,68,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,65,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,71,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,80,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,57,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,85,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,50,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,80,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,76,69,92,
https://www.generasimaju.co.id/produk,mobile,62,77,92,92,
https://www.generasimaju.co.id/produk,desktop,68,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,66,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,43,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,57,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,62,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,67,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,43,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,58,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,33,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,55,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,48,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,69,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,74,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,80,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,62,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,91,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,68,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,70,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,80,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,81,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,62,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,46,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,42,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,53,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,59,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,71,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,58,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,42,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,71,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,50,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,63,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,36,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,61,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,71,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,68,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,79,71,73,100,
