url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,65,77,69,100,
https://www.generasimaju.co.id/,desktop,69,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,58,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,59,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,60,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,47,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,91,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,45,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,79,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,64,76,69,92,
https://www.generasimaju.co.id/produk,mobile,69,77,92,92,
https://www.generasimaju.co.id/produk,desktop,63,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,55,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,36,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,67,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,41,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,69,85,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,62,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,42,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,61,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,35,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,37,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,64,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,61,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,70,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,63,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,91,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,74,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,79,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,78,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,71,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,67,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,42,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,30,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,56,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,65,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,63,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,56,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,63,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,66,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,74,74,69,85,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,77,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,36,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,55,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,65,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,75,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,65,71,73,100,
