url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,79,77,69,100,
https://www.generasimaju.co.id/,desktop,67,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,55,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,71,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,68,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,49,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,80,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,47,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,84,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,76,69,92,
https://www.generasimaju.co.id/produk,mobile,84,77,92,92,
https://www.generasimaju.co.id/produk,desktop,57,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,63,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,41,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,41,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,46,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,59,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,45,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,62,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,45,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,68,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,40,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,60,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,37,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,57,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,73,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,73,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,83,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,92,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,84,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,79,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,74,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,81,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,71,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,42,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,39,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,51,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,69,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,66,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,69,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,54,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,66,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,74,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,82,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,37,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,64,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,73,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,83,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,68,71,73,100,
