url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,53,77,69,100,
https://www.generasimaju.co.id/,desktop,45,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,62,80,50,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,73,76,54,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,70,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,43,79,50,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,82,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,50,83,50,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,82,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,61,76,50,92,
https://www.generasimaju.co.id/produk,mobile,74,77,73,92,
https://www.generasimaju.co.id/produk,desktop,63,73,54,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,67,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,26,71,50,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,43,71,54,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,64,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,42,71,54,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,61,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,48,71,50,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,66,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,41,75,54,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,63,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,75,50,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,65,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,35,78,54,92,
https://www.generasimaju.co.id/artikel,mobile,48,81,50,100,
https://www.generasimaju.co.id/artikel,desktop,64,79,54,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,54,76,54,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,78,72,54,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,94,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,70,83,50,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,75,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,64,83,50,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,82,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,80,80,54,100,
https://www.generasimaju.co.id/teman-bunda,mobile,45,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,37,86,50,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,84,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,32,79,50,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,77,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,67,79,50,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,68,74,50,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,45,76,54,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,74,74,50,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,77,74,54,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,32,82,50,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,63,79,54,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,66,80,50,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,73,75,50,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,71,71,54,100,
