url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,57,77,69,100,
https://www.generasimaju.co.id/,desktop,66,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,49,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,67,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,92,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,42,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,85,84,92,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,42,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,88,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,65,76,69,92,
https://www.generasimaju.co.id/produk,mobile,70,77,92,92,
https://www.generasimaju.co.id/produk,desktop,66,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,67,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,41,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,38,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,68,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,34,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,56,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,34,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,60,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,62,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,68,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,80,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,85,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,68,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,73,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,67,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,77,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,62,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,43,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,29,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,48,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,60,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,76,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,69,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,63,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,94,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,64,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,64,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,30,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,57,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,99,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,72,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,71,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,70,71,73,100,
