url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,72,77,92,100,
https://www.generasimaju.co.id/,desktop,55,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,55,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,72,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,86,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,48,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,81,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,48,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,88,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,65,76,73,92,
https://www.generasimaju.co.id/produk,mobile,66,77,73,92,
https://www.generasimaju.co.id/produk,desktop,66,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,68,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,61,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,28,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,63,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,43,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,58,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,44,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,64,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,35,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,34,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,53,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,89,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,83,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,81,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,88,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,74,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,77,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,76,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,70,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,61,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,50,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,45,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,73,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,43,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,75,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,59,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,62,74,73,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,46,76,77,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,71,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,75,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,44,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,54,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,93,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,66,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,72,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,67,71,77,100,
