url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,42,77,92,100,
https://www.generasimaju.co.id/,desktop,66,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,57,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,66,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,85,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,52,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,80,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,38,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,83,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,61,76,73,92,
https://www.generasimaju.co.id/produk,mobile,68,77,73,92,
https://www.generasimaju.co.id/produk,desktop,68,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,63,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,64,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,62,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,62,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,40,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,62,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,30,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,42,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,64,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,69,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,81,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,93,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,78,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,78,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,62,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,74,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,69,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,44,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,35,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,77,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,63,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,71,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,67,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,61,74,73,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,41,76,77,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,64,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,66,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,42,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,54,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,94,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,63,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,68,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,70,71,77,100,
