url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,57,77,69,100,
https://www.generasimaju.co.id/,desktop,57,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,66,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,65,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,80,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,49,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,87,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,56,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,86,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,64,76,69,92,
https://www.generasimaju.co.id/produk,mobile,68,77,92,92,
https://www.generasimaju.co.id/produk,desktop,63,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,62,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,40,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,67,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,62,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,40,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,41,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,45,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,35,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,32,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,53,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,67,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,72,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,72,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,87,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,67,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,78,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,66,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,75,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,71,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,45,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,30,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,79,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,79,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,75,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,51,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,68,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,55,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,70,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,75,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,39,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,63,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,94,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,76,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,70,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,76,71,73,100,
