url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,52,77,69,100,
https://www.generasimaju.co.id/,desktop,65,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,58,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,62,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,49,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,53,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,88,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,43,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,85,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,65,76,69,92,
https://www.generasimaju.co.id/produk,mobile,71,77,92,92,
https://www.generasimaju.co.id/produk,desktop,88,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,66,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,41,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,67,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,64,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,42,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,42,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,48,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,45,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,38,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,55,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,74,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,66,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,67,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,92,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,69,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,79,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,62,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,78,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,62,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,41,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,35,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,84,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,62,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,70,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,59,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,67,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,43,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,54,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,66,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,32,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,64,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,65,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,80,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,69,71,73,100,
