url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,59,77,69,100,
https://www.generasimaju.co.id/,desktop,75,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,55,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,60,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,87,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,47,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,85,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,45,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,83,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,61,76,69,92,
https://www.generasimaju.co.id/produk,mobile,70,77,92,92,
https://www.generasimaju.co.id/produk,desktop,63,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,60,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,40,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,41,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,57,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,26,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,44,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,35,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,62,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,31,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,46,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,62,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,67,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,66,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,92,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,67,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,68,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,63,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,81,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,64,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,51,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,46,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,70,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,49,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,77,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,54,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,57,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,64,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,67,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,73,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,37,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,60,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,75,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,69,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,71,71,73,100,
