url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,59,77,71,100,
https://www.generasimaju.co.id/,desktop,67,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,52,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,58,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,83,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,45,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,82,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,45,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,77,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,64,77,70,92,
https://www.generasimaju.co.id/produk,mobile,72,77,93,92,
https://www.generasimaju.co.id/produk,desktop,67,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,60,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,46,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,64,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,63,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,56,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2Fproduk%2Fsgm-bunda-hamil-menyusui&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,43,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,62,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,37,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,62,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,61,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,21,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,47,81,68,100,
https://www.generasimaju.co.id/artikel,desktop,61,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,68,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,66,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,87,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,63,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,73,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,60,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,77,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,64,84,74,100,
https://www.generasimaju.co.id/teman-bunda,mobile,64,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,34,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,80,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,43,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,78,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,62,79,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,69,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,52,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2Fbersama-cegah-anemia&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,67,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,43,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,54,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,67,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,70,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,67,70,74,100,
