url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,72,77,92,100,
https://www.generasimaju.co.id/,desktop,46,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,49,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,87,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,86,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,46,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,82,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,45,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,79,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,65,76,73,92,
https://www.generasimaju.co.id/produk,mobile,70,77,73,92,
https://www.generasimaju.co.id/produk,desktop,76,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,60,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,62,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,41,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,65,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,59,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,67,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,22,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,52,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,48,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,48,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,61,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,65,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,71,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,94,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,69,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,79,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,75,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,79,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,60,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,45,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,46,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,84,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,69,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,76,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,67,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,72,76,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,65,79,77,100,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,61,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,75,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,37,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,71,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,98,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,65,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,75,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,83,71,77,100,
