url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,35,77,92,100,
https://www.generasimaju.co.id/,desktop,72,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,49,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,74,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,87,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,57,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,84,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,46,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,86,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,84,76,73,92,
https://www.generasimaju.co.id/produk,mobile,65,77,73,92,
https://www.generasimaju.co.id/produk,desktop,64,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,66,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,63,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,60,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,56,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,42,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,55,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,39,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,63,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,24,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,62,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,42,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,48,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,61,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,72,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,69,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,89,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,70,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,79,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,72,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,84,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,56,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,51,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,38,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,87,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,62,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,74,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,56,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,60,74,73,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,52,76,77,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,78,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,68,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,30,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,60,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,93,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,69,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,84,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,70,71,77,100,
