url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,49,77,69,100,
https://www.generasimaju.co.id/,desktop,64,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,51,80,50,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,60,76,54,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,87,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,48,79,50,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,77,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,47,83,50,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,89,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,61,76,50,92,
https://www.generasimaju.co.id/produk,mobile,68,77,73,92,
https://www.generasimaju.co.id/produk,desktop,66,73,54,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,62,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,50,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,54,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,64,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,37,71,54,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,47,71,50,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,63,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,44,75,54,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,39,75,50,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,36,78,54,92,
https://www.generasimaju.co.id/artikel,mobile,53,81,50,100,
https://www.generasimaju.co.id/artikel,desktop,65,79,54,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,80,76,54,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,69,72,54,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,89,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,74,83,50,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,80,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,77,83,50,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,68,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,65,80,54,100,
https://www.generasimaju.co.id/teman-bunda,mobile,63,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,47,86,50,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,82,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,37,79,50,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,71,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,49,79,50,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,42,74,50,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,44,76,54,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,64,74,50,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,66,74,54,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,32,82,50,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,63,79,54,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,93,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,62,80,50,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,66,75,50,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,73,71,54,100,
