url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,70,77,69,100,
https://www.generasimaju.co.id/,desktop,62,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,43,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,74,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,85,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,53,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,86,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,49,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,70,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,63,76,69,92,
https://www.generasimaju.co.id/produk,mobile,70,77,92,92,
https://www.generasimaju.co.id/produk,desktop,66,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,66,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,47,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,59,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,68,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,45,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,56,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,56,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,47,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,67,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,63,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,30,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,46,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,73,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,74,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,70,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,90,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,73,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,77,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,76,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,84,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,64,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,46,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,47,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,78,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,64,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,69,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,55,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,66,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,44,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,74,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,71,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,39,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,59,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,95,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,68,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,69,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,82,71,73,100,
