url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,17,77,71,100,
https://www.generasimaju.co.id/,desktop,37,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,61,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,71,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,47,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,80,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,47,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,85,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,64,77,70,92,
https://www.generasimaju.co.id/produk,mobile,70,77,93,92,
https://www.generasimaju.co.id/produk,desktop,72,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,52,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,58,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,41,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,45,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,30,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,66,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,50,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,54,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,44,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,65,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,31,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,52,81,71,100,
https://www.generasimaju.co.id/artikel,desktop,68,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,82,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,69,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,85,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,80,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,82,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,63,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,63,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,60,81,74,100,
https://www.generasimaju.co.id/teman-bunda,mobile,42,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,40,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,51,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,65,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,60,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,55,76,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,36,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,66,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,68,74,71,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,63,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,36,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,76,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,91,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,63,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,72,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,86,70,74,100,
