url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,79,77,71,100,
https://www.generasimaju.co.id/,desktop,43,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,47,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,69,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,86,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,45,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,86,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,46,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,79,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,77,70,92,
https://www.generasimaju.co.id/produk,mobile,67,77,93,92,
https://www.generasimaju.co.id/produk,desktop,62,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,64,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,52,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2Fproduk%2Fsgm-eksplor-3-plus&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2Fproduk%2Fsgm-eksplor-5-plus&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2Fproduk%2Fsgm-bunda-hamil-menyusui&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,29,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,65,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,49,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,73,93,92,
