url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,49,77,69,100,
https://www.generasimaju.co.id/,desktop,78,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,63,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,61,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,88,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,53,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,86,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,43,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,82,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,65,76,69,92,
https://www.generasimaju.co.id/produk,mobile,68,77,92,92,
https://www.generasimaju.co.id/produk,desktop,72,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,63,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,68,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,48,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,58,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,42,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,66,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,39,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,38,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,55,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,66,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,69,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,69,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,85,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,66,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,73,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,67,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,83,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,65,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,49,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,35,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,84,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,52,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,70,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,59,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,60,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,68,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,63,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,66,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,37,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,61,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,69,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,73,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,70,71,73,100,
