url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,68,77,71,92,
https://www.generasimaju.co.id/,desktop,77,80,70,92,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,55,80,71,61,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,81,75,74,61,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,84,80,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,43,79,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,84,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,47,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,86,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,77,70,92,
https://www.generasimaju.co.id/produk,mobile,70,77,93,92,
https://www.generasimaju.co.id/produk,desktop,66,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,64,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,54,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,41,71,74,85,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,38,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,38,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,60,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,38,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,58,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,23,74,70,85,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,32,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,35,81,68,92,
https://www.generasimaju.co.id/artikel,desktop,61,78,74,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2Fartikel%2Fmenyusui%2Fnutrisi%2Fvitamin-c-untuk-ibu-menyusui&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,68,71,74,85,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,89,83,96,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,80,84,96,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,63,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,79,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,62,84,74,92,
https://www.generasimaju.co.id/teman-bunda,mobile,40,87,96,92,
https://www.generasimaju.co.id/teman-bunda,desktop,32,86,70,92,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,79,78,96,85,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,52,79,70,85,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,61,83,89,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,54,76,70,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,65,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,62,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,64,74,71,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,66,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,27,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,58,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,93,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,68,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,69,75,71,92,
https://www.generasimaju.co.id/event-dan-promo,desktop,70,70,74,92,
