url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,57,77,69,100,
https://www.generasimaju.co.id/,desktop,52,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,54,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,63,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,85,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,49,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,86,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,48,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,81,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,82,76,69,92,
https://www.generasimaju.co.id/produk,mobile,75,77,92,92,
https://www.generasimaju.co.id/produk,desktop,64,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,62,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,67,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,62,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,38,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,68,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,35,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,59,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,39,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,51,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,68,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,73,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,71,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,88,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,65,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,83,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,68,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,76,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,65,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,50,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,31,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,85,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,60,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,74,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,59,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,67,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,63,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,72,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,68,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,45,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,70,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,98,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,72,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,65,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,66,71,73,100,
