url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,75,77,69,100,
https://www.generasimaju.co.id/,desktop,29,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,63,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,62,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,87,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,60,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,88,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,46,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,84,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,68,76,69,92,
https://www.generasimaju.co.id/produk,mobile,68,77,92,92,
https://www.generasimaju.co.id/produk,desktop,67,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,67,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,64,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,51,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,57,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,40,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,41,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,45,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,67,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,44,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,54,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,62,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,57,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,75,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,87,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,70,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,74,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,64,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,76,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,72,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,40,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,33,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,85,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,62,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,70,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,79,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,50,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,61,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,75,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,87,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,46,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,61,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,66,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,76,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,69,71,73,100,
