url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,57,77,71,100,
https://www.generasimaju.co.id/,desktop,56,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,51,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,64,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,81,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,44,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,80,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,45,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,79,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,63,77,70,92,
https://www.generasimaju.co.id/produk,mobile,71,77,93,92,
https://www.generasimaju.co.id/produk,desktop,62,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,63,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,41,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,27,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,43,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,53,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,46,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,63,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,38,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,54,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,42,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,36,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,38,81,71,100,
https://www.generasimaju.co.id/artikel,desktop,75,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,67,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,67,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,84,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,67,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,76,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,62,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,75,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,64,84,74,100,
https://www.generasimaju.co.id/teman-bunda,mobile,43,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,56,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,81,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,57,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,66,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,51,79,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,53,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,74,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,68,74,71,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,78,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,37,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,56,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2Ftools%2Fcek-resiko-alergi&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,72,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,82,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,73,70,74,100,
