url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,41,77,71,100,
https://www.generasimaju.co.id/,desktop,44,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,53,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,63,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,83,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,40,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,90,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,48,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,78,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,77,70,92,
https://www.generasimaju.co.id/produk,mobile,71,77,93,92,
https://www.generasimaju.co.id/produk,desktop,64,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,48,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,63,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,62,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,41,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,41,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,67,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,40,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,59,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,38,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,50,81,68,100,
https://www.generasimaju.co.id/artikel,desktop,59,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,74,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,72,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,90,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,59,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,79,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,64,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,74,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,62,84,74,100,
https://www.generasimaju.co.id/teman-bunda,mobile,41,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,44,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,77,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,58,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,67,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,51,79,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,72,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,56,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,62,74,71,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,80,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,31,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,62,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,92,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,64,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,77,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,74,70,74,100,
