url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,43,77,69,100,
https://www.generasimaju.co.id/,desktop,77,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,56,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,61,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,91,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,51,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,87,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,48,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,74,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,68,76,69,92,
https://www.generasimaju.co.id/produk,mobile,70,77,92,92,
https://www.generasimaju.co.id/produk,desktop,62,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,43,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,67,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,61,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,42,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,67,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,40,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,68,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,38,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,60,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,45,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,65,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,65,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,74,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,68,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,86,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,64,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,72,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,79,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,82,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,76,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,44,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,38,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,82,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,75,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,67,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,63,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,69,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,51,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,61,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,68,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,34,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,55,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,65,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,77,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,66,71,73,100,
