url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,73,74,69,100,
https://www.generasimaju.co.id/,desktop,66,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,51,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,61,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,87,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,56,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,83,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,46,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,87,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,74,76,69,92,
https://www.generasimaju.co.id/produk,mobile,67,77,92,92,
https://www.generasimaju.co.id/produk,desktop,62,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,59,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,40,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,59,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,37,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,39,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,68,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,44,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,58,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,44,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,53,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,66,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,48,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,66,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,90,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,67,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,86,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,75,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,81,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,67,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,45,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,31,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,80,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,68,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,70,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,68,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,58,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,61,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,69,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,65,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,48,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,61,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,99,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,64,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,64,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,76,71,73,100,
