url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,35,77,69,100,
https://www.generasimaju.co.id/,desktop,62,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,52,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,61,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,88,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,53,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,81,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,50,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,76,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,76,69,92,
https://www.generasimaju.co.id/produk,mobile,71,77,92,92,
https://www.generasimaju.co.id/produk,desktop,67,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,31,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,43,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,58,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,50,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,36,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,48,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,41,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,34,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,60,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,60,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,68,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,90,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,70,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,83,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,58,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,76,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,80,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,46,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,56,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,76,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,45,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,74,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,67,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,66,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,76,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,74,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,81,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,47,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,66,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,66,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,68,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,95,71,73,100,
