url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,54,77,71,100,
https://www.generasimaju.co.id/,desktop,43,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,46,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,59,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,74,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,41,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,75,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,41,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,81,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,61,77,70,92,
https://www.generasimaju.co.id/produk,mobile,68,77,93,92,
https://www.generasimaju.co.id/produk,desktop,62,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,66,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,39,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,59,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,58,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,38,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,62,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,41,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,66,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,40,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,59,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,38,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,60,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,23,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,46,81,71,100,
https://www.generasimaju.co.id/artikel,desktop,66,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,64,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,64,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,70,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,74,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,70,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,73,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,63,84,74,100,
https://www.generasimaju.co.id/teman-bunda,mobile,44,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,33,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,79,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,47,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,75,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,63,79,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,53,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,87,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,81,74,71,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,71,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,35,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2Ftools%2Fkalkulator-kehamilan&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,69,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,69,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,68,70,74,100,
