url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,52,77,69,100,
https://www.generasimaju.co.id/,desktop,45,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,57,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,60,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,82,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,45,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,51,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,46,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,87,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,68,76,69,92,
https://www.generasimaju.co.id/produk,mobile,70,77,92,92,
https://www.generasimaju.co.id/produk,desktop,66,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,62,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,63,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,42,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,44,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,46,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,35,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,41,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,59,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,68,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,82,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,70,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,88,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,71,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,82,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,67,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,82,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,63,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,45,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,34,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,81,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,53,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,78,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,52,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,59,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,62,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,65,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,73,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,28,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,84,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,99,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,62,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,71,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,68,71,73,100,
