url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,66,77,71,100,
https://www.generasimaju.co.id/,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,39,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,65,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,87,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,51,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,74,83,93,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,72,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,71,77,70,92,
https://www.generasimaju.co.id/produk,mobile,69,77,93,92,
https://www.generasimaju.co.id/produk,desktop,64,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,64,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,30,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,56,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,53,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,54,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,46,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,65,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,39,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,73,93,85,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,24,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,32,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,45,81,71,100,
https://www.generasimaju.co.id/artikel,desktop,60,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,59,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,67,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,78,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,65,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,80,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,57,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,81,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/teman-bunda,mobile,39,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,25,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,80,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,63,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,69,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,58,79,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,61,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,61,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,66,74,71,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,67,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,30,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,81,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,88,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,63,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,71,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,64,70,74,100,
