url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,34,77,69,100,
https://www.generasimaju.co.id/,desktop,76,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,74,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,76,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,82,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,44,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,90,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,53,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,82,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,63,76,69,92,
https://www.generasimaju.co.id/produk,mobile,70,77,92,92,
https://www.generasimaju.co.id/produk,desktop,64,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,57,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,50,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,68,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,42,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,66,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,41,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,40,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,44,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,35,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,52,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,66,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,68,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,66,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,88,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,89,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,69,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,67,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,74,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,61,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,47,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,41,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,64,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,61,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,74,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,67,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,65,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,64,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,63,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,64,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,34,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,65,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,93,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,64,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,68,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,73,71,73,100,
