url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,47,77,69,100,
https://www.generasimaju.co.id/,desktop,41,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,56,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,65,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,88,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,46,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,87,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,45,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,76,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,67,76,69,92,
https://www.generasimaju.co.id/produk,mobile,70,77,92,92,
https://www.generasimaju.co.id/produk,desktop,65,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,66,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,43,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,69,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,47,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,37,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,40,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,35,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,60,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,65,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,62,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,84,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,84,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,78,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,87,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,73,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,88,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,82,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,43,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,49,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,56,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,61,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,81,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,69,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,55,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,70,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,61,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,74,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,34,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,63,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,62,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,70,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,88,71,73,100,
