url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,41,77,71,100,
https://www.generasimaju.co.id/,desktop,50,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,56,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,64,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,80,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,45,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,80,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,44,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,86,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,61,77,70,92,
https://www.generasimaju.co.id/produk,mobile,66,77,93,92,
https://www.generasimaju.co.id/produk,desktop,73,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,64,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,44,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,40,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,61,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,48,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,59,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,37,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,59,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,47,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,56,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,38,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,66,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,35,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,49,81,68,100,
https://www.generasimaju.co.id/artikel,desktop,72,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,70,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,65,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,87,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,64,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,88,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,62,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,73,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,61,84,74,100,
https://www.generasimaju.co.id/teman-bunda,mobile,49,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,39,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,73,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,53,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,71,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,62,79,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,65,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,76,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,63,74,71,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,66,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,24,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,63,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,92,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,65,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,63,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,66,70,74,100,
