url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,53,77,92,100,
https://www.generasimaju.co.id/,desktop,34,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,59,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,69,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,78,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,52,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,50,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,57,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,86,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,65,76,73,92,
https://www.generasimaju.co.id/produk,mobile,67,77,73,92,
https://www.generasimaju.co.id/produk,desktop,63,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,63,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,64,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,48,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,65,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,62,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,37,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,40,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,38,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,31,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,53,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,61,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,64,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,70,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,85,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,76,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,81,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,68,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,65,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,61,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,43,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,27,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,87,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,53,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,66,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,61,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,52,74,73,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,58,76,77,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,61,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,68,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,53,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,57,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,73,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,68,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,73,71,77,100,
