url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,55,77,69,100,
https://www.generasimaju.co.id/,desktop,84,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,58,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,69,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,85,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,45,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,86,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,44,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,80,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,63,76,69,92,
https://www.generasimaju.co.id/produk,mobile,72,77,92,92,
https://www.generasimaju.co.id/produk,desktop,68,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,42,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,49,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,68,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,45,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,43,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,44,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,67,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,41,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,62,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,32,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,39,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,74,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,69,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,72,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,89,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,71,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,76,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,66,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,76,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,64,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,43,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,31,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,81,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,63,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,71,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,59,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,68,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,57,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,80,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,67,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,33,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,67,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,99,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,68,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,68,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,75,71,73,100,
