url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,44,77,69,100,
https://www.generasimaju.co.id/,desktop,45,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,50,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,66,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,77,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,43,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,76,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,46,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,88,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,64,76,69,92,
https://www.generasimaju.co.id/produk,mobile,69,77,92,92,
https://www.generasimaju.co.id/produk,desktop,88,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,66,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,42,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,27,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,64,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,37,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,59,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,48,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,47,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,55,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,37,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,43,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,61,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,53,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,67,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,87,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,60,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,75,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,66,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,78,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,66,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,44,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,35,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,80,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,65,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,76,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,63,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,62,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,71,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,65,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,79,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,35,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,63,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,99,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,73,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,74,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,68,71,73,100,
