url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,41,77,71,100,
https://www.generasimaju.co.id/,desktop,42,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,58,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,68,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,80,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,42,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,81,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,40,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,86,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,72,77,70,92,
https://www.generasimaju.co.id/produk,mobile,69,77,93,85,
https://www.generasimaju.co.id/produk,desktop,62,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,63,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,27,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,67,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,40,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,41,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,66,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,38,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,64,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,60,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,30,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,49,81,68,100,
https://www.generasimaju.co.id/artikel,desktop,91,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,59,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,67,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,90,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,67,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,77,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,63,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,70,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,61,84,74,100,
https://www.generasimaju.co.id/teman-bunda,mobile,47,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,38,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,84,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,51,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,68,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,60,79,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,62,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,69,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,68,74,71,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,69,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,39,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,54,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,74,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,67,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,77,70,74,100,
