url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,56,77,69,100,
https://www.generasimaju.co.id/,desktop,46,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,57,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,86,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,88,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,49,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,84,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,48,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,85,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,65,76,69,92,
https://www.generasimaju.co.id/produk,mobile,67,77,92,92,
https://www.generasimaju.co.id/produk,desktop,63,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,61,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,41,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,68,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,44,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,61,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,27,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,62,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,39,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,60,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,45,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,35,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,68,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,63,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,68,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,94,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,69,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,86,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,64,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,75,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,60,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,49,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,33,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,84,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,61,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,68,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,57,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,56,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,86,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,63,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,64,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,32,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,62,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,76,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,67,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,77,71,73,100,
