url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,0,0,0,0,PSI time budget exceeded (~55 min): 400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2F&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/,desktop,0,0,0,0,PSI time budget exceeded (~55 min): 400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2F&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,61,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,70,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,79,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,47,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,79,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,41,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,82,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,76,73,85,
https://www.generasimaju.co.id/produk,mobile,69,77,73,92,
https://www.generasimaju.co.id/produk,desktop,59,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,32,68,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,55,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,33,68,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,55,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,27,69,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,36,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,64,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,35,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,33,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,56,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,63,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,56,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,73,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,86,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,81,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,79,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,66,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,71,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,60,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,32,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,40,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,85,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,64,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,62,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,65,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,46,76,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,44,79,77,100,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,61,72,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,67,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,34,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,68,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,92,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,69,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,77,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,73,71,77,100,
