url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,54,77,69,100,
https://www.generasimaju.co.id/,desktop,69,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,61,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,61,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,85,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,52,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,83,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,48,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,84,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,64,76,69,92,
https://www.generasimaju.co.id/produk,mobile,72,77,92,92,
https://www.generasimaju.co.id/produk,desktop,64,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,68,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,45,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,62,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,40,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,68,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,60,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,34,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,31,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,55,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,67,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,71,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,74,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,93,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,79,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,71,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,74,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,78,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,65,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,42,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,54,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,81,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,61,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,74,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,61,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,68,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,78,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,69,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,66,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,37,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,64,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,92,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,71,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,64,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,74,71,73,100,
