url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,70,77,69,100,
https://www.generasimaju.co.id/,desktop,41,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,48,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,59,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,84,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,47,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,86,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,54,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,77,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,66,76,69,92,
https://www.generasimaju.co.id/produk,mobile,74,77,92,92,
https://www.generasimaju.co.id/produk,desktop,65,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,43,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,61,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,59,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,66,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,39,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,36,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,37,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,60,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,66,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,67,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,82,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,73,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,81,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,65,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,78,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,62,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,46,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,51,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,79,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,57,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,77,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,59,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,50,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,71,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,70,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,73,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,37,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,56,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,94,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,67,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,83,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,70,71,73,100,
