url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,41,77,69,100,
https://www.generasimaju.co.id/,desktop,51,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,54,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,70,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,83,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,49,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,79,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,46,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,84,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,76,69,92,
https://www.generasimaju.co.id/produk,mobile,70,77,92,92,
https://www.generasimaju.co.id/produk,desktop,66,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,59,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,29,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,60,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,42,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,60,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,39,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,45,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,64,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,65,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,81,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,83,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,65,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,79,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,64,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,85,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,71,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,41,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,44,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,85,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,67,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,63,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,71,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,52,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,53,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,61,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,71,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,33,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,53,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,98,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,70,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,63,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,67,71,73,100,
