url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,79,77,69,100,
https://www.generasimaju.co.id/,desktop,74,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,58,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,72,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,64,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,49,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,85,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,70,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,82,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,61,76,69,92,
https://www.generasimaju.co.id/produk,mobile,65,77,92,92,
https://www.generasimaju.co.id/produk,desktop,60,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,39,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,50,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,29,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,50,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,43,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,33,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,43,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,65,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,68,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,79,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,92,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,72,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,76,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,64,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,77,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,69,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,41,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,38,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,83,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,60,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,76,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,55,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,64,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,63,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,71,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,77,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,35,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,70,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,95,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,68,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,73,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,68,71,73,100,
