url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,54,77,92,100,
https://www.generasimaju.co.id/,desktop,42,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,73,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,66,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,81,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,53,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,73,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,55,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,73,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,76,73,92,
https://www.generasimaju.co.id/produk,mobile,69,77,73,92,
https://www.generasimaju.co.id/produk,desktop,68,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,63,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,40,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,66,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,50,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,62,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,37,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,59,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,49,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,63,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,34,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,61,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,45,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,49,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,72,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,70,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,71,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,97,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,69,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,77,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,63,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,80,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,67,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,45,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,49,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,77,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,59,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,75,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,67,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,66,76,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,71,79,77,100,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,71,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,63,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,28,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,62,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,81,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,69,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,76,71,77,100,
