url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,51,77,92,100,
https://www.generasimaju.co.id/,desktop,74,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,49,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,65,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,87,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,52,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,80,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,47,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,74,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,76,73,92,
https://www.generasimaju.co.id/produk,mobile,68,77,73,92,
https://www.generasimaju.co.id/produk,desktop,68,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,34,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,64,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,45,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,67,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,46,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,63,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,42,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,56,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,35,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,62,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,41,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,44,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,67,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,70,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,63,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,92,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,65,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,83,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,77,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,74,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,67,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,46,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,43,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,82,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,67,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,72,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,66,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,59,74,73,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,41,76,77,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,64,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,70,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,46,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,54,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,95,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,70,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,65,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,66,71,77,100,
