url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,63,77,69,100,
https://www.generasimaju.co.id/,desktop,76,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,58,80,50,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,84,76,54,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,86,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,46,79,50,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,80,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,44,83,50,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,78,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,65,76,50,92,
https://www.generasimaju.co.id/produk,mobile,67,77,73,92,
https://www.generasimaju.co.id/produk,desktop,69,73,54,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,66,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,42,71,50,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,40,71,54,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,44,71,54,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,41,71,50,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,63,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,39,75,54,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,41,75,50,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,62,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,32,78,54,92,
https://www.generasimaju.co.id/artikel,mobile,44,81,50,100,
https://www.generasimaju.co.id/artikel,desktop,63,79,54,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,67,76,54,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,86,72,54,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,86,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,70,83,50,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,76,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,67,83,50,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,75,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,74,80,54,100,
https://www.generasimaju.co.id/teman-bunda,mobile,45,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,35,86,50,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,77,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,78,79,50,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,73,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,82,79,50,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,68,74,50,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,73,76,54,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,60,74,50,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,66,74,54,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,38,82,50,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,59,79,54,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,90,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,91,80,50,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,70,75,50,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,86,71,54,100,
