url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,46,77,69,100,
https://www.generasimaju.co.id/,desktop,43,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,50,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,69,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,81,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,56,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,87,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,72,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,86,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,71,76,69,92,
https://www.generasimaju.co.id/produk,mobile,68,77,92,92,
https://www.generasimaju.co.id/produk,desktop,64,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,56,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,40,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,61,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,26,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,56,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,40,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,67,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,46,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,66,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,35,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,54,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,64,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,64,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,71,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,92,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,84,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,74,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,78,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,77,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,64,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,47,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,25,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,66,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,45,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,71,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,57,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,61,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,78,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,66,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,87,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,40,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,57,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,99,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,66,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,70,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,67,71,73,100,
