url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,46,77,69,100,
https://www.generasimaju.co.id/,desktop,30,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,59,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,62,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,88,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,58,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,84,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,50,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,86,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,82,76,69,92,
https://www.generasimaju.co.id/produk,mobile,69,77,92,92,
https://www.generasimaju.co.id/produk,desktop,62,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,51,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,67,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,63,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,44,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,50,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,41,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,68,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,45,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,61,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,37,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,50,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,68,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,74,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,67,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,88,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,65,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,77,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,72,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,88,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,63,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,45,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,47,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,72,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,60,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,68,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,61,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,62,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,51,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,67,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,78,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,37,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,64,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,84,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,68,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,68,71,73,100,
