url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,85,77,69,100,
https://www.generasimaju.co.id/,desktop,49,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,54,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,67,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,85,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,48,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,78,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,51,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,85,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,59,76,69,92,
https://www.generasimaju.co.id/produk,mobile,69,77,92,92,
https://www.generasimaju.co.id/produk,desktop,61,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,66,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,60,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,43,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,38,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,59,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,48,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,32,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,48,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,62,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,66,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,71,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,89,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,71,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,78,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,63,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,74,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,62,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,43,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,37,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,77,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,56,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,68,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,68,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,67,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,61,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,64,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,64,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,32,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,59,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,64,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,72,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,73,71,73,100,
