url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,56,77,69,100,
https://www.generasimaju.co.id/,desktop,68,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,55,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,82,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,60,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,50,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,82,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,46,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,86,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,63,76,69,92,
https://www.generasimaju.co.id/produk,mobile,73,77,92,92,
https://www.generasimaju.co.id/produk,desktop,71,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,67,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,45,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,63,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,40,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,39,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,36,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,62,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,36,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,50,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,74,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,64,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,65,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,82,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,75,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,73,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,66,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,60,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,62,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,41,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,38,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,73,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,36,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,63,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,68,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,49,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,67,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,66,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,63,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,38,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,59,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,98,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,66,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,64,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,68,71,73,100,
