url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,78,77,92,100,
https://www.generasimaju.co.id/,desktop,37,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,65,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,70,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,91,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,61,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,83,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,47,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,85,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,76,73,92,
https://www.generasimaju.co.id/produk,mobile,70,77,73,92,
https://www.generasimaju.co.id/produk,desktop,58,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,67,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,49,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,57,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,42,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,69,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,40,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,63,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,37,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,59,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,35,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,62,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,34,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,42,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,71,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,73,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,77,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,88,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,66,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,75,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,63,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,81,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,56,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,48,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,30,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,77,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,57,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,73,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,75,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,68,76,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,70,79,77,100,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,72,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,69,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,37,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,49,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,92,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,84,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,77,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,68,71,77,100,
