url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,50,77,92,100,
https://www.generasimaju.co.id/,desktop,35,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,55,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,62,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,75,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,47,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,80,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,50,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,84,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,60,76,73,92,
https://www.generasimaju.co.id/produk,mobile,68,77,73,92,
https://www.generasimaju.co.id/produk,desktop,61,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,66,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,64,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,64,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,38,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,62,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,38,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,59,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,40,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,34,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,50,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,62,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,81,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,66,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,96,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,69,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,70,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,66,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,82,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,65,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,44,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,55,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,76,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,43,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,76,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,76,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,35,74,73,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,50,76,77,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,75,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,61,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,24,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,57,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,95,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,68,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,72,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,70,71,77,100,
