url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/,desktop,44,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,57,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,78,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,44,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,87,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,52,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,91,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,65,76,69,92,
https://www.generasimaju.co.id/produk,mobile,68,77,92,92,
https://www.generasimaju.co.id/produk,desktop,62,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,61,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,62,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,66,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,37,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,42,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,35,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,50,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,72,76,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,64,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,67,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,88,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,69,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,80,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,64,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,69,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,71,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,45,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,44,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,82,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,72,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,67,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,62,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,60,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,52,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,71,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,67,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,33,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,64,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,73,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,68,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,65,71,73,100,
