url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,28,77,71,100,
https://www.generasimaju.co.id/,desktop,79,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,54,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,58,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,91,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,47,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,76,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,44,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,79,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,67,77,70,92,
https://www.generasimaju.co.id/produk,mobile,67,77,93,92,
https://www.generasimaju.co.id/produk,desktop,67,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,64,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,39,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,60,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,44,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,62,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,46,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,55,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,37,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,63,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,46,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,62,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,36,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,20,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,50,81,68,100,
https://www.generasimaju.co.id/artikel,desktop,68,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,56,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,70,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,91,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,66,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,73,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,65,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,70,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,65,84,74,100,
https://www.generasimaju.co.id/teman-bunda,mobile,49,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,44,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,49,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,51,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,69,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,55,79,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,60,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,60,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,65,74,71,85,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,63,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,29,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,59,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,94,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,64,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,69,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,78,70,74,100,
