url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,40,77,69,100,
https://www.generasimaju.co.id/,desktop,63,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,63,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,63,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,89,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,49,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,86,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,50,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,84,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,60,76,69,92,
https://www.generasimaju.co.id/produk,mobile,72,77,92,92,
https://www.generasimaju.co.id/produk,desktop,65,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,67,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,42,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,45,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,66,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,45,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,62,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,40,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,60,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,52,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,32,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,54,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,80,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,69,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,81,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,86,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,69,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,78,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,79,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,78,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,67,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,47,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,33,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,82,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,60,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,70,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,53,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,60,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,66,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,75,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,76,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,40,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,65,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,99,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,75,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,85,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,92,71,73,100,
