url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,62,77,69,100,
https://www.generasimaju.co.id/,desktop,51,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,69,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,60,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,68,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,47,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,91,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,55,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,85,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,64,76,69,92,
https://www.generasimaju.co.id/produk,mobile,73,77,92,92,
https://www.generasimaju.co.id/produk,desktop,63,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,40,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,62,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,50,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,46,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,40,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,53,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,23,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,36,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,52,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,64,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,63,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,67,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,91,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,72,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,72,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,75,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,77,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,61,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,47,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,38,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,83,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,43,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,73,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,56,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,56,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,88,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,63,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,76,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,46,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,53,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,99,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,68,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,72,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,74,71,73,100,
