url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,72,77,92,100,
https://www.generasimaju.co.id/,desktop,41,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,44,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,65,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,81,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,52,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,84,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,49,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,79,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,70,76,73,92,
https://www.generasimaju.co.id/produk,mobile,71,77,73,92,
https://www.generasimaju.co.id/produk,desktop,62,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,66,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,59,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,41,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,63,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,38,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,36,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,32,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,50,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,59,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,72,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,68,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,82,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,75,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,79,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,73,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,69,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,69,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,49,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,35,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,88,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,57,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,68,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,58,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,68,74,73,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,43,76,77,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,64,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,63,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,34,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,55,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,95,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,67,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,62,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,91,71,77,100,
