url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,43,77,71,100,
https://www.generasimaju.co.id/,desktop,66,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,56,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,63,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,84,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,48,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,82,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,46,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,90,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,63,77,70,92,
https://www.generasimaju.co.id/produk,mobile,73,77,93,92,
https://www.generasimaju.co.id/produk,desktop,63,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,64,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,39,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,49,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,60,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,28,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,60,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,37,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,32,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,42,81,68,100,
https://www.generasimaju.co.id/artikel,desktop,76,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,59,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,70,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,92,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,72,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,83,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,70,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,87,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,62,84,74,100,
https://www.generasimaju.co.id/teman-bunda,mobile,42,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,57,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,85,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,60,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,70,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,80,79,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,36,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,68,74,71,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,79,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,35,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,58,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,69,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,68,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,77,70,74,100,
