url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,79,77,69,100,
https://www.generasimaju.co.id/,desktop,53,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,53,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,61,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,70,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,51,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,87,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,52,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,92,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,76,69,92,
https://www.generasimaju.co.id/produk,mobile,73,77,92,92,
https://www.generasimaju.co.id/produk,desktop,73,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,40,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,58,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,50,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,54,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,43,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,66,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,39,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,40,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,37,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,50,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,65,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,64,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,74,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,87,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,65,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,79,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,70,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,77,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,70,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,47,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,45,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,84,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,60,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,70,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,54,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,63,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,55,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,63,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,67,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,35,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,62,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,64,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,74,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,79,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,77,71,73,100,
