url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,67,77,69,100,
https://www.generasimaju.co.id/,desktop,61,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,45,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,64,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,86,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,47,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,89,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,48,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,73,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,67,76,69,92,
https://www.generasimaju.co.id/produk,mobile,71,77,92,92,
https://www.generasimaju.co.id/produk,desktop,70,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,42,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,59,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,41,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,61,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,58,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,46,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,27,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,43,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,46,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,66,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,41,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,51,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,60,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,61,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,67,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,87,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,67,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,74,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,61,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,79,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,64,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,48,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,45,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,77,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,50,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,72,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,58,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,59,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,65,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,64,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,66,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,32,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,62,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,71,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,64,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,70,71,73,100,
