url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,67,77,71,100,
https://www.generasimaju.co.id/,desktop,54,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,49,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,60,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,43,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,91,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,42,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,81,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,66,77,70,92,
https://www.generasimaju.co.id/produk,mobile,67,77,93,92,
https://www.generasimaju.co.id/produk,desktop,76,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,54,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,41,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,28,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,62,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,40,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,65,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,39,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,62,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,34,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/artikel,desktop,63,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,73,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,70,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,85,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,60,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,79,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,69,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,73,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,61,84,74,100,
https://www.generasimaju.co.id/teman-bunda,mobile,45,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,39,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,79,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,60,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,71,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,66,79,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,58,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,61,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,63,74,71,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,69,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,43,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,68,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,62,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,75,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,65,70,74,100,
