url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,44,77,69,100,
https://www.generasimaju.co.id/,desktop,72,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,54,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,62,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,88,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,44,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,87,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,48,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,84,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,64,76,69,92,
https://www.generasimaju.co.id/produk,mobile,69,77,92,92,
https://www.generasimaju.co.id/produk,desktop,85,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,67,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,39,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,68,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,40,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,62,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,40,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,23,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,60,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,34,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,55,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,68,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,74,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,78,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,86,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,70,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,78,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,58,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,79,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,63,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,43,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,45,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,80,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,57,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,75,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,67,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,69,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,82,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,66,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,63,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,28,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,59,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,98,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,70,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,74,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,67,71,73,100,
